,降水量,降水量,降水量,降水量,降水量,降水量,降水量,降水量,降水量,降水量,降水量,降水量
year/month,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec
2012,5.5,40,6.5,141.5,404.5,803.5,254.5,635,18.6,2.5,95.6,18
2013,7.5,1.5,5.5,111.7,286,233.5,148.9,806.5,60.2,0,6.1,21.1
2014,0,9.5,27.6,12,181.5,134.3,123.4,682.1,88,1.5,0.2,8
2015,13.5,22,5.1,25.8,300,19,225,629.6,192,31,4.5,13.5
2016,170.9,38,96.5,146,87.3,376.5,374,91.5,1220.3,69,48.9,2
