"locationName","dataTime","elementName","value"
"TAINAN,臺南","2012-01","平均溫度",17.2
"TAINAN,臺南","2012-02","平均溫度",17.6
"TAINAN,臺南","2012-03","平均溫度",21.4
"TAINAN,臺南","2012-04","平均溫度",26.1
"TAINAN,臺南","2012-05","平均溫度",27.6
"TAINAN,臺南","2012-06","平均溫度",28.1
"TAINAN,臺南","2012-07","平均溫度",29.3
"TAINAN,臺南","2012-08","平均溫度",28.0
"TAINAN,臺南","2012-09","平均溫度",28.5
"TAINAN,臺南","2012-10","平均溫度",25.6
"TAINAN,臺南","2012-11","平均溫度",23.6
"TAINAN,臺南","2012-12","平均溫度",19.5
